Program,Year,Period,Geo Level,State,State ANSI,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION)",7842094.0,5.50
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION, (EXCL FAMILY HELD))",797746.0,7.60
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION, (EXCL FAMILY HELD), LE 10 STOCKHOLDERS)",0.0,0.00
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION, FAMILY HELD)",7044348.0,5.30
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION, FAMILY HELD, LE 10 STOCKHOLDERS)",0.0,0.00
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, FAMILY & INDIVIDUAL)",16608433.0,2.10
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, INSTITUTIONAL & RESEARCH & RESERVATION & OTHER)",528535.0,2.60
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, PARTNERSHIP)",9005585.0,5.40
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, PARTNERSHIP, REGISTERED UNDER STATE LAW)",8384985.0,5.80
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TENURE,TENURE: (FULL OWNER),3725962.0,1.70
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TENURE,TENURE: (PART OWNER),25379530.0,4.90
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TENURE,TENURE: (TENANT),4879155.0,2.20
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,33984647.0,3.50
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,TYPOLOGY: (EXCL FAMILY FARMS),3528202.0,12.70
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (1,000,000 TO 4,999,999 $))",12608046.0,1.90
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (150,000 TO 349,999 $), PRIMARY OCCUPATION, FARMING)",2393156.0,3.10
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (350,000 TO 999,999 $))",9550149.0,1.90
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (5,000,000 OR MORE $))",2162551.0,18.30
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (LESS THAN 150,000 $), PRIMARY OCCUPATION, FARMING)",1208557.0,5.50
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (LESS THAN 350,000 $), PRIMARY OCCUPATION, EXCL FARMING)",1225694.0,11.10
CENSUS,2012,YEAR,STATE,VIRGINIA,51,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (LESS THAN 350,000 $), RETIREMENT)",1308292.0,5.70
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)",7685132.0,13.90
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,"AREA HARVESTED: (1,000 TO 1,999 ACRES)",3861803.0,17.20
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),49242.0,16.80
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),5153359.0,4.40
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),86970.0,24.40
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,"AREA HARVESTED: (2,000 TO 2,999 ACRES)",0.0,0.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),391034.0,23.70
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),4619388.0,13.40
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,"AREA HARVESTED: (3,000 TO 4,999 ACRES)",0.0,0.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,"AREA HARVESTED: (5,000 OR MORE ACRES)",0.0,0.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),1227996.0,14.10
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),4611440.0,12.70
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,"AREA OPERATED: (1,000 TO 1,999 ACRES)",5198435.0,12.50
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (1.0 TO 9.9 ACRES),4520.0,29.90
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (10.0 TO 49.9 ACRES),74648.0,38.40
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (100 TO 139 ACRES),268068.0,54.90
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (140 TO 179 ACRES),165969.0,67.40
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (180 TO 219 ACRES),305719.0,35.70
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,"AREA OPERATED: (2,000 OR MORE ACRES)",10752581.0,14.60
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (220 TO 259 ACRES),277451.0,83.90
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (260 TO 499 ACRES),2328265.0,18.30
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (50.0 TO 69.9 ACRES),34421.0,72.40
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (500 TO 999 ACRES),4263782.0,14.90
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA OPERATED,AREA OPERATED: (70.0 TO 99.9 ACRES),150702.0,40.80
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (1,000 TO 2,499 $)",1243.0,96.10
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (1,000,000 OR MORE $)",17327175.0,5.70
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (10,000 TO 24,999 $)",16969.0,54.30
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (100,000 TO 249,999 $)",754725.0,36.10
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (2,500 TO 4,999 $)",1350.0,76.30
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (25,000 TO 49,999 $)",108163.0,42.60
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (250,000 TO 499,999 $)",1608252.0,46.70
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (5,000 TO 9,999 $)",5522.0,70.80
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (50,000 TO 99,999 $)",146459.0,45.60
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (500,000 TO 999,999 $)",3853801.0,15.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ECONOMIC CLASS,"ECONOMIC CLASS: (LESS THAN 1,000 $)",902.0,23.60
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (1,000 TO 2,499 $)",1243.0,96.10
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (1,000,000 OR MORE $)",17322495.0,5.70
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (10,000 TO 24,999 $)",16969.0,54.30
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (100,000 TO 249,999 $)",782177.0,33.50
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (2,500 TO 4,999 $)",1350.0,76.30
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (25,000 TO 49,999 $)",114503.0,37.20
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (250,000 TO 499,999 $)",1570799.0,47.50
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (5,000 TO 9,999 $)",5522.0,70.80
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (50,000 TO 99,999 $)",170655.0,52.50
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (500,000 TO 999,999 $)",3837946.0,15.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",FARM SALES,"FARM SALES: (LESS THAN 1,000 $)",902.0,23.60
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1111),10606745.0,6.40
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1112),5215277.0,11.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1113),755523.0,7.50
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1114),0.0,0.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1119),5674430.0,10.30
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (11193 & 11194 & 11199),5674430.0,10.30
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (112111),66266.0,13.30
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (112112),0.0,0.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (11212),1439766.0,4.20
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1124),426.0,75.80
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1125 & 1129),0.0,0.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",OPERATORS,OPERATORS: (1 OPERATORS),9001617.0,6.60
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",OPERATORS,OPERATORS: (2 OR MORE OPERATORS),14822944.0,6.90
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, (EXCL FARMING))",643372.0,17.20
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, (EXCL FARMING), AGE 25 TO 34)",70387.0,0.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, (EXCL FARMING), AGE 35 TO 44)",239639.0,30.60
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, (EXCL FARMING), AGE 45 TO 54)",153086.0,42.40
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, (EXCL FARMING), AGE 55 TO 64)",84492.0,69.40
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, (EXCL FARMING), AGE GE 65)",95768.0,37.80
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, FARMING)",23181189.0,3.70
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, FARMING, AGE 25 TO 34)",0.0,0.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, FARMING, AGE 35 TO 44)",2811242.0,7.60
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, FARMING, AGE 45 TO 54)",7089385.0,9.20
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, FARMING, AGE 55 TO 64)",9523069.0,3.10
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, FARMING, AGE GE 65)",3250310.0,3.30
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (PRIMARY OCCUPATION, FARMING, AGE LT 25)",0.0,0.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL, ON PRESENT OPERATION","OPERATORS, PRINCIPAL, ON PRESENT OPERATION: (11 OR MORE YEARS)",20957160.0,3.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL, ON PRESENT OPERATION","OPERATORS, PRINCIPAL, ON PRESENT OPERATION: (6 TO 10 YEARS)",1925595.0,11.10
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","OPERATORS, PRINCIPAL, ON PRESENT OPERATION","OPERATORS, PRINCIPAL, ON PRESENT OPERATION: (LESS THAN 6 YEARS)",941806.0,21.70
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION)",8554960.0,5.90
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION, (EXCL FAMILY HELD))",0.0,0.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION, (EXCL FAMILY HELD), LE 10 STOCKHOLDERS)",0.0,0.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION, FAMILY HELD)",0.0,0.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, CORPORATION, FAMILY HELD, LE 10 STOCKHOLDERS)",0.0,0.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, FAMILY & INDIVIDUAL)",10858276.0,3.60
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, INSTITUTIONAL & RESEARCH & RESERVATION & OTHER)",375862.0,4.70
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, PARTNERSHIP)",4035463.0,20.20
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",ORGANIZATION,"ORGANIZATION: (TAX PURPOSES, PARTNERSHIP, REGISTERED UNDER STATE LAW)",4035463.0,20.20
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TENURE,TENURE: (FULL OWNER),5923879.0,11.70
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TENURE,TENURE: (PART OWNER),14383907.0,13.70
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TENURE,TENURE: (TENANT),3516775.0,16.50
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,23824561.0,3.50
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,TYPOLOGY: (EXCL FAMILY FARMS),1610025.0,10.40
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (1,000,000 TO 4,999,999 $))",8046228.0,9.30
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (150,000 TO 349,999 $), PRIMARY OCCUPATION, FARMING)",600642.0,26.30
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (350,000 TO 999,999 $))",4758290.0,3.10
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (5,000,000 OR MORE $))",8058958.0,18.90
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (LESS THAN 150,000 $), PRIMARY OCCUPATION, FARMING)",260058.0,48.80
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (LESS THAN 350,000 $), PRIMARY OCCUPATION, EXCL FARMING)",356281.0,52.00
CENSUS,2012,YEAR,STATE,WASHINGTON,53,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TYPOLOGY,"TYPOLOGY: (FAMILY FARMS, GCFI (LESS THAN 350,000 $), RETIREMENT)",134079.0,74.10
CENSUS,2012,YEAR,STATE,WEST VIRGINIA,54,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)",0.0,0.00
CENSUS,2012,YEAR,STATE,WEST VIRGINIA,54,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),231262.0,13.40
CENSUS,2012,YEAR,STATE,WEST VIRGINIA,54,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),900692.0,14.10
CENSUS,2012,YEAR,STATE,WEST VIRGINIA,54,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),147868.0,17.50
CENSUS,2012,YEAR,STATE,WEST VIRGINIA,54,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),316482.0,14.50
CENSUS,2012,YEAR,STATE,WEST VIRGINIA,54,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),0.0,0.00
